time,distance
1464669086.66,67.879
1464669086.68,67.912
1464669086.69,67.536
1464669086.71,67.847
1464669086.73,67.916
1464669086.75,67.45
1464669086.76,67.454
1464669086.78,67.417
1464669086.8,68.272
1464669086.81,67.863
1464669086.83,67.364
1464669086.85,67.004
1464669086.87,67.037
1464669086.88,66.919
1464669086.9,67.058
1464669086.92,67.348
1464669086.94,66.526
1464669086.95,67.385
1464669086.98,42.222
1464669087.0,66.44
1464669087.02,66.391
1464669087.03,66.473
1464669087.05,66.902
1464669087.07,66.816
1464669087.08,67.299
1464669087.1,67.209
1464669087.12,66.87
1464669087.14,69.028
1464669087.15,67.209
1464669087.17,67.327
1464669087.19,67.246
1464669087.2,67.193
1464669087.22,66.391
1464669087.24,66.44
1464669087.26,67.311
1464669087.27,66.747
1464669087.29,67.691
1464669087.31,67.675
1464669087.33,66.796
1464669087.34,66.354
1464669087.36,66.747
1464669087.38,67.213
1464669087.39,67.225
1464669087.41,67.589
1464669087.43,67.691
1464669087.45,67.246
1464669087.46,66.816
1464669087.48,67.197
1464669087.5,66.767
1464669087.51,67.209
1464669087.53,66.784
1464669087.55,67.213
1464669087.57,67.299
1464669087.58,68.088
1464669087.6,68.104
1464669087.62,68.599
1464669087.63,68.979
1464669087.65,69.045
1464669087.67,68.17
1464669087.69,67.708
1464669087.71,68.153
1464669087.72,67.691
1464669087.74,66.882
1464669087.76,67.691
1464669087.78,67.708
1464669087.79,66.919
1464669087.81,68.648
1464669087.83,67.724
1464669087.84,67.794
1464669087.86,67.348
1464669087.88,68.17
1464669087.9,67.246
1464669087.92,67.225
1464669087.93,68.1
1464669087.95,67.777
1464669087.97,68.068
1464669087.99,68.104
1464669088.0,68.117
1464669088.02,67.757
1464669088.04,68.566
1464669088.06,68.153
1464669088.07,68.137
1464669088.09,67.691
1464669088.11,67.691
1464669088.12,66.833
1464669088.14,67.675
1464669088.16,67.638
1464669088.18,67.74
1464669088.19,67.687
1464669088.21,67.197
1464669088.23,67.655
1464669088.24,67.675
1464669088.26,67.552
1464669088.28,67.659
1464669088.29,67.573
1464669088.31,67.143
1464669088.33,67.659
1464669088.35,67.573
1464669088.36,67.16
1464669088.38,67.127
1464669088.4,67.606
1464669088.42,67.107
1464669088.43,66.747
1464669088.45,67.536
1464669088.47,67.589
1464669088.49,66.645
1464669088.5,67.107
1464669088.52,66.645
1464669088.54,66.628
1464669088.55,67.127
1464669088.57,66.698
1464669088.59,67.058
1464669088.61,66.661
1464669088.62,66.661
1464669088.64,66.591
1464669088.66,66.232
1464669088.68,66.268
1464669088.69,65.357
1464669088.71,66.268
1464669088.73,65.855
1464669088.75,65.839
1464669088.76,65.925
1464669088.78,65.839
1464669088.8,63.112
1464669088.81,65.013
1464669088.83,65.308
1464669088.85,65.802
1464669088.86,65.855
1464669088.88,65.806
1464669088.9,65.443
1464669088.92,66.15
1464669088.97,66.371
1464669088.99,67.499
1464669089.0,67.949
1464669089.02,67.622
1464669089.04,68.46
1464669089.05,67.659
1464669089.07,67.556
1464669089.09,67.642
1464669089.11,68.068
1464669089.13,67.626
1464669089.14,68.031
1464669089.16,67.626
1464669089.18,67.282
1464669089.19,66.8
1464669089.21,67.176
1464669089.23,66.677
1464669089.25,67.193
1464669089.26,67.315
1464669089.28,68.17
1464669089.3,67.777
1464669089.32,68.117
1464669089.33,68.153
1464669089.35,67.659
1464669089.37,67.708
1464669089.39,67.622
1464669089.4,67.299
1464669089.43,67.262
1464669089.45,67.691
1464669089.46,66.886
1464669089.48,66.816
1464669089.5,66.457
1464669089.51,66.886
1464669089.53,67.295
1464669089.55,66.457
1464669089.56,66.972
1464669089.58,66.902
1464669089.6,66.951
1464669089.62,66.407
1464669089.63,66.886
1464669089.65,66.902
1464669089.67,66.919
1464669089.68,66.955
1464669089.7,66.935
1464669089.72,66.882
1464669089.74,67.708
1464669089.75,66.833
1464669089.78,67.708
1464669089.79,67.278
1464669089.81,67.724
1464669089.83,67.246
1464669089.85,68.202
1464669089.86,67.671
1464669089.88,67.332
1464669089.9,67.315
1464669089.92,66.816
1464669089.94,66.833
1464669089.95,66.407
1464669089.97,66.816
1464669089.99,66.833
1464669090.01,67.246
1464669090.02,67.708
1464669090.04,67.262
1464669090.06,67.655
1464669090.07,67.659
1464669090.09,66.763
1464669090.11,66.73
1464669090.13,66.457
1464669090.15,66.853
1464669090.17,67.642
1464669090.18,67.225
1464669090.2,66.939
1464669090.22,66.902
1464669090.23,67.295
1464669090.25,66.849
1464669090.27,66.849
1464669090.28,66.35
1464669090.3,66.44
1464669090.32,66.457
1464669090.34,66.44
1464669090.35,67.242
1464669090.37,67.332
1464669090.39,67.229
1464669090.4,67.757
1464669090.42,67.777
1464669090.44,68.603
1464669090.46,67.638
1464669090.47,68.153
1464669090.49,67.642
1464669090.51,68.1
1464669090.53,68.104
1464669090.55,50.473
1464669090.56,68.084
1464669090.58,68.104
1464669090.6,67.708
1464669090.61,67.777
1464669090.63,67.278
1464669090.65,67.262
1464669090.67,67.348
1464669090.68,67.691
1464669090.7,67.229
1464669090.72,67.262
1464669090.74,67.176
1464669090.75,67.262
1464669090.77,67.176
1464669090.79,67.225
1464669090.81,66.784
1464669090.82,67.262
1464669090.84,67.225
1464669090.86,67.16
1464669090.88,67.193
1464669090.9,67.246
1464669090.91,67.589
1464669090.93,67.642
1464669090.95,67.52
1464669090.97,67.16
1464669090.98,67.242
1464669091.0,69.769
1464669091.02,67.606
1464669091.04,67.638
1464669091.06,68.035
1464669091.07,67.622
1464669091.09,67.606
1464669091.11,67.573
1464669091.12,67.556
1464669091.14,67.589
1464669091.16,67.606
1464669091.18,67.213
1464669091.2,67.176
1464669091.21,66.35
1464669091.23,67.16
1464669091.25,67.242
1464669091.27,67.143
1464669091.28,67.16
1464669091.3,67.107
1464669091.32,67.143
1464669091.34,66.849
1464669091.36,67.638
1464669091.38,67.139
1464669091.4,67.193
1464669091.41,67.054
1464669091.43,67.16
1464669091.45,67.18
1464669091.47,67.123
1464669091.48,67.626
1464669091.5,67.176
1464669091.52,67.107
1464669091.54,67.197
1464669091.56,60.9
1464669091.57,67.197
1464669091.59,67.52
1464669091.61,67.933
1464669091.63,67.176
1464669091.64,67.209
1464669091.66,67.52
1464669091.68,67.52
1464669091.69,67.123
1464669091.71,67.503
1464669091.73,67.606
1464669091.75,67.156
1464669091.76,67.123
1464669091.78,67.552
1464669091.8,67.123
1464669091.81,67.573
1464669091.83,67.123
1464669091.85,67.123
1464669091.87,67.123
1464669091.89,67.143
1464669091.91,67.16
1464669091.92,67.622
1464669091.94,67.622
1464669091.96,67.949
1464669091.98,67.569
1464669091.99,67.074
1464669092.01,68.088
1464669092.03,67.556
1464669092.05,67.569
1464669092.06,67.638
1464669092.08,67.982
1464669092.1,68.207
1464669092.11,68.014
1464669092.13,68.534
1464669092.15,67.622
1464669092.17,68.018
1464669092.19,68.476
1464669092.2,67.655
1464669092.22,68.481
1464669092.24,68.068
1464669092.26,68.084
1464669092.27,68.1
1464669092.29,68.068
1464669092.31,67.933
1464669092.32,67.659
1464669092.34,67.622
1464669092.36,67.949
1464669092.38,68.448
1464669092.39,67.998
1464669092.41,68.051
1464669092.43,67.998
1464669092.45,68.018
1464669092.46,68.084
1464669092.48,68.018
1464669092.5,68.391
1464669092.51,68.031
1464669092.53,68.427
1464669092.55,68.018
1464669092.57,68.018
1464669092.59,67.536
1464669092.61,68.427
1464669092.63,67.556
1464669092.64,68.068
1464669092.66,67.09
1464669092.68,67.638
1464669092.7,67.965
1464669092.71,67.573
1464669092.73,67.573
1464669092.75,67.503
1464669092.76,68.068
1464669092.78,67.156
1464669092.8,67.16
1464669092.82,67.209
1464669092.83,67.16
1464669092.85,67.965
1464669092.87,67.74
1464669092.89,67.638
1464669092.91,67.229
1464669092.94,67.176
1464669092.96,67.127
1464669092.98,67.193
1464669092.99,66.714
1464669093.01,67.606
1464669093.03,67.606
1464669093.05,67.642
1464669093.06,67.16
1464669093.08,67.622
1464669093.1,67.606
1464669093.11,67.54
1464669093.13,67.638
1464669093.15,67.659
1464669093.17,67.589
1464669093.18,67.569
1464669093.2,67.176
1464669093.22,67.638
1464669093.23,67.638
1464669093.25,67.536
1464669093.27,67.552
1464669093.29,66.747
1464669093.31,67.638
1464669093.32,66.8
1464669093.34,67.622
1464669093.36,67.282
1464669093.37,67.262
1464669093.39,67.626
1464669093.41,67.606
1464669093.43,67.197
1464669093.44,67.123
1464669093.46,67.209
1464669093.48,67.246
1464669093.5,67.708
1464669093.51,67.642
1464669093.53,67.139
1464669093.55,67.16
1464669093.56,67.143
1464669093.58,67.242
1464669093.6,67.708
1464669093.62,67.691
1464669093.63,67.573
1464669093.66,67.262
1464669093.68,67.246
1464669093.69,66.747
1464669093.71,67.691
1464669093.73,67.213
1464669093.74,67.262
1464669093.76,67.193
1464669093.78,67.213
1464669093.8,67.209
1464669093.81,66.73
1464669093.83,67.691
1464669093.85,67.589
1464669093.87,67.225
1464669093.88,67.193
1464669093.9,67.127
1464669093.92,67.229
1464669093.94,66.87
1464669093.96,66.849
1464669093.98,67.074
1464669094.01,97.839
1464669094.03,67.606
1464669094.05,66.714
1464669094.06,67.176
1464669094.08,67.127
1464669094.1,66.747
1464669094.12,67.638
1464669094.13,66.816
1464669094.15,67.193
1464669094.17,67.552
1464669094.18,67.606
1464669094.2,67.111
1464669094.22,67.638
1464669094.24,67.193
1464669094.25,67.585
1464669094.27,67.655
1464669094.29,67.573
1464669094.31,67.16
1464669094.32,67.16
1464669094.34,67.552
1464669094.36,67.282
1464669094.38,67.225
1464669094.39,67.107
1464669094.41,67.16
1464669094.43,66.837
1464669094.45,67.675
1464669094.46,67.209
1464669094.48,67.16
1464669094.5,67.139
1464669094.52,67.213
1464669094.53,67.295
1464669094.55,67.18
1464669094.57,67.826
1464669094.58,67.16
1464669094.6,67.193
1464669094.62,67.176
1464669094.64,68.068
1464669094.65,67.213
1464669094.67,67.659
1464669094.69,67.675
1464669094.71,67.626
1464669094.73,67.659
1464669094.74,68.088
1464669094.76,68.117
1464669094.78,67.659
1464669094.8,67.724
1464669094.81,67.826
1464669094.83,68.17
1464669094.85,67.708
1464669094.86,68.186
1464669094.88,67.348
1464669094.9,67.401
1464669094.92,67.45
1464669094.94,65.238
1464669094.96,67.847
1464669094.97,68.771
1464669094.99,69.335
1464669095.01,68.824
1464669095.03,68.346
1464669095.04,68.002
1464669095.06,68.943
1464669095.08,69.903
1464669095.1,74.021
1464669095.12,69.163
1464669095.13,68.738
1464669095.15,69.114
1464669095.17,74.777
1464669095.19,69.973
1464669095.2,68.873
1464669095.22,68.411
1464669095.24,70.574
1464669095.26,68.546
1464669095.27,70.66
1464669095.29,74.516
1464669095.31,69.94
1464669095.33,69.028
1464669095.34,69.474
1464669095.36,68.632
1464669095.57,43.988
1464669095.59,69.184
1464669095.61,69.233
1464669095.62,69.764
1464669095.82,43.751
1464669095.84,74.929
1464669095.86,75.939
1464669095.88,71.02
1464669095.9,73.301
1464669095.92,70.194
1464669095.93,69.732
1464669095.95,69.576
1464669095.97,70.488
1464669095.99,70.006
1464669096.0,69.56
1464669096.02,69.871
1464669096.04,69.306
1464669096.06,68.889
1464669096.07,69.217
1464669096.09,68.685
1464669096.11,43.199
1464669096.13,68.223
1464669096.14,67.16
1464669096.16,41.11
1464669096.18,67.552
1464669096.19,42.447
1464669096.21,40.68
1464669096.23,41.899
1464669096.24,67.691
1464669096.26,40.063
1464669096.27,39.907
1464669096.29,40.251
1464669096.31,40.149
1464669096.32,40.1
1464669096.34,40.643
1464669096.36,40.116
1464669096.37,40.558
1464669096.39,40.165
1464669096.41,41.535
1464669096.43,40.218
1464669096.44,40.32
1464669096.46,40.423
1464669096.48,41.535
1464669096.5,67.826
1464669096.52,42.618
1464669096.54,73.007
1464669096.55,72.459
1464669096.57,73.404
1464669096.59,72.921
1464669096.61,68.873
1464669096.62,68.19
1464669096.64,69.323
1464669096.66,69.319
1464669096.68,68.53
1464669096.69,67.278
1464669096.71,67.691
1464669096.73,68.207
1464669096.75,72.598
1464669096.76,69.012
1464669096.78,68.599
1464669096.8,68.17
1464669096.82,68.566
1464669096.83,67.675
1464669096.85,67.794
1464669096.87,68.705
1464669096.89,67.712
1464669096.92,69.028
1464669096.94,69.012
1464669096.96,69.028
1464669096.97,69.114
1464669096.99,68.979
1464669097.01,68.996
1464669097.03,68.652
1464669097.04,68.992
1464669097.06,69.388
1464669097.08,69.335
1464669097.1,68.943
1464669097.11,68.583
1464669097.13,68.599
1464669097.15,68.19
1464669097.17,68.632
1464669097.18,67.777
1464669097.2,68.583
1464669097.22,68.636
1464669097.24,68.55
1464669097.26,67.724
1464669097.27,67.123
1464669097.29,67.193
1464669097.31,67.16
1464669097.33,67.949
1464669097.34,68.444
1464669097.36,67.969
1464669097.38,67.483
1464669097.4,67.09
1464669097.41,67.773
1464669097.44,67.724
1464669097.45,66.902
1464669097.47,66.853
1464669097.49,67.606
1464669097.51,67.536
1464669097.52,66.784
1464669097.54,67.52
1464669097.56,67.417
1464669097.58,67.074
1464669097.59,66.698
1464669097.61,66.113
1464669097.63,67.025
1464669097.65,66.559
1464669097.66,66.162
1464669097.68,66.199
1464669097.7,66.591
1464669097.72,66.506
1464669097.73,66.559
1464669097.75,66.596
1464669097.77,66.559
1464669097.79,66.951
1464669097.8,67.401
1464669097.82,67.381
1464669097.84,60.986
1464669097.86,66.097
1464669097.87,66.882
1464669097.89,66.044
1464669097.91,66.988
1464669097.93,66.542
1464669097.95,67.381
1464669097.97,66.951
1464669097.98,67.315
1464669098.0,67.246
1464669098.02,67.229
1464669098.04,65.941
1464669098.05,65.512
1464669098.07,65.974
1464669098.09,71.842
1464669098.11,64.67
1464669098.12,66.763
1464669098.14,54.791
1464669098.16,66.322
1464669098.18,67.246
1464669098.2,70.95
1464669098.21,68.068
1464669098.23,68.068
1464669098.25,68.031
1464669098.27,67.143
1464669098.28,66.784
1464669098.3,66.285
1464669098.32,66.252
1464669098.34,67.058
1464669098.35,67.552
1464669098.37,67.16
1464669098.39,67.556
1464669098.41,67.573
1464669098.42,69.818
1464669098.44,71.155
1464669098.46,67.691
1464669098.48,68.137
1464669098.5,67.728
1464669098.51,67.691
1464669098.53,68.158
1464669098.55,50.011
1464669098.57,68.652
1464669098.58,68.669
1464669098.6,68.636
1464669098.62,67.826
1464669098.64,68.62
1464669098.65,67.589
1464669098.67,67.381
1464669098.69,67.826
1464669098.71,67.021
1464669098.72,67.364
1464669098.74,67.471
1464669098.76,67.466
1464669098.78,68.378
1464669098.79,67.949
1464669098.81,66.681
1464669098.83,66.816
1464669098.85,74.724
1464669098.87,73.951
1464669098.89,73.211
1464669098.9,74.054
1464669098.92,67.896
1464669098.94,67.041
1464669098.96,67.638
1464669098.98,68.497
1464669098.99,68.566
1464669099.02,69.372
1464669099.04,70.21
1464669099.05,68.583
1464669099.07,68.068
1464669099.09,67.675
1464669099.11,67.655
1464669099.12,68.088
1464669099.14,67.606
1464669099.16,66.677
1464669099.18,67.074
1464669099.19,67.466
1464669099.21,66.665
1464669099.23,67.058
1464669099.24,67.52
1464669099.26,67.52
1464669099.28,67.054
1464669099.3,67.025
1464669099.32,67.385
1464669099.33,68.309
1464669099.35,69.49
1464669099.55,68.153
1464669099.57,68.738
1464669099.59,69.576
1464669099.61,69.131
1464669099.62,69.662
1464669099.64,70.075
1464669099.66,69.85
1464669099.68,69.662
1464669099.88,66.714
1464669099.9,75.08
1464669099.92,76.474
1464669099.94,69.233
1464669099.96,66.645
1464669099.97,68.411
1464669099.99,67.487
1464669100.01,67.143
1464669100.02,67.757
1464669100.04,67.364
1464669100.06,67.385
1464669100.08,67.74
1464669100.09,67.311
1464669100.11,69.045
1464669100.14,72.991
1464669100.16,73.383
1464669100.17,69.045
1464669100.19,69.989
1464669100.21,68.738
1464669100.23,68.325
1464669100.24,67.761
1464669100.26,67.826
1464669100.28,68.239
1464669100.3,67.794
1464669100.31,68.325
1464669100.33,68.808
1464669100.35,68.374
1464669100.36,68.705
1464669100.38,69.507
1464669100.4,68.309
1464669100.42,67.417
1464669100.43,66.968
1464669100.45,67.761
1464669100.47,68.685
1464669100.5,68.309
1464669100.52,67.417
1464669100.54,66.984
1464669100.55,67.916
1464669100.57,67.916
1464669100.59,67.916
1464669100.6,67.332
1464669100.62,67.466
1464669100.64,67.434
1464669100.66,67.863
1464669100.67,67.794
1464669100.69,68.587
1464669100.71,67.798
1464669100.73,67.332
1464669100.74,68.223
1464669100.76,67.81
1464669100.78,67.81
1464669100.8,66.955
1464669100.81,67.381
1464669100.83,67.009
1464669100.86,67.794
1464669100.88,66.886
1464669100.9,66.935
1464669100.92,67.401
1464669100.93,66.076
1464669100.95,67.348
1464669100.97,67.364
1464669100.99,67.487
1464669101.0,66.371
1464669101.02,67.009
1464669101.04,67.332
1464669101.05,66.596
1464669101.07,67.397
1464669101.09,69.045
1464669101.11,68.62
1464669101.12,67.262
1464669101.14,66.457
1464669101.16,65.839
1464669101.18,67.417
1464669101.19,66.955
1464669101.22,60.18
1464669101.24,66.972
1464669101.26,67.761
1464669101.27,68.292
1464669101.29,68.117
1464669101.31,66.919
1464669101.33,67.311
1464669101.35,67.826
1464669101.37,66.886
1464669101.38,67.315
1464669101.4,67.417
1464669101.42,67.777
1464669101.44,66.919
1464669101.46,66.645
1464669101.48,67.332
1464669101.5,69.098
1464669101.51,66.42
1464669101.53,66.526
1464669101.55,67.364
1464669101.58,67.826
1464669101.6,67.45
1464669101.62,66.8
1464669101.63,65.324
1464669101.65,66.06
1464669101.67,66.097
1464669101.68,66.473
1464669101.7,67.761
1464669101.72,68.223
1464669101.74,68.669
1464669101.75,68.202
1464669101.77,68.207
1464669101.79,67.708
1464669101.81,68.669
1464669101.82,68.239
1464669101.84,68.186
1464669101.86,69.114
1464669101.88,68.754
1464669101.9,68.243
1464669101.92,69.114
1464669101.94,68.722
1464669101.95,69.082
1464669101.97,67.434
1464669101.99,68.239
1464669102.01,67.417
1464669102.02,67.364
1464669102.04,67.332
1464669102.06,67.794
1464669102.08,67.348
1464669102.09,67.311
1464669102.11,67.401
1464669102.13,67.798
1464669102.15,68.705
1464669102.16,67.487
1464669102.18,67.417
1464669102.2,67.896
1464669102.22,67.912
1464669102.23,67.397
1464669102.25,67.499
1464669102.27,68.738
1464669102.29,68.362
1464669102.3,66.301
1464669102.32,67.434
1464669102.34,67.843
1464669102.36,68.652
1464669102.37,68.775
1464669102.39,67.847
1464669102.41,67.45
1464669102.42,67.83
1464669102.44,68.292
1464669102.46,67.397
1464669102.48,67.847
1464669102.49,68.256
1464669102.51,68.309
1464669102.53,66.473
1464669102.55,67.81
1464669102.56,68.705
1464669102.58,68.583
1464669102.6,68.689
1464669102.62,68.669
1464669102.63,67.912
1464669102.65,67.826
1464669102.67,67.348
1464669102.69,67.434
1464669102.7,68.239
1464669102.72,68.19
1464669102.74,66.473
1464669102.75,67.381
1464669102.77,67.879
1464669102.79,67.794
1464669102.81,67.81
1464669102.82,58.479
1464669102.84,59.767
1464669102.86,67.794
1464669102.87,67.777
1464669102.9,67.777
1464669102.92,68.722
1464669102.95,69.078
1464669102.96,69.094
1464669102.98,69.474
1464669103.0,69.114
1464669103.03,67.364
1464669103.04,67.777
1464669103.06,68.276
1464669103.08,68.325
1464669103.09,68.088
1464669103.11,68.158
1464669103.13,59.289
1464669103.15,67.777
1464669103.16,67.381
1464669103.18,68.223
1464669103.2,67.81
1464669103.22,67.348
1464669103.23,59.219
1464669103.25,67.708
